index,health,family,economy,freedom,generosity,corruption,dystopia,year,score
0.9426751592356688,0.31288343558282206,0.4721593673965937,0.22497614503816793,0.43867403314917125,0.3755271778152915,0.09238825170770597,0.2989649885726987,2016,3.666
0.8662420382165605,0.14621384750219107,0.5233576642335767,0.3615362595419847,0.1434254143646409,0.14728989206125948,0.12904277871392075,0.46188239853639346,2015,4.033
0.2356687898089172,0.7721297107800176,0.9148418491484186,0.5944656488549618,0.4613259668508288,0.14437845867962085,0.025366454675581164,0.5027262058570432,2019,6.198
0.36305732484076436,0.953549517966696,0.8631386861313869,0.6331106870229007,0.6146408839779006,0.08233151775945322,0.2536645467558117,0.5027262058570432,2019,5.886
0.9044585987261147,0.3523225241016652,0.5523114355231145,0.125,0.3052486187845304,0.184947612358192,0.08878259136453408,0.5027262058570432,2018,3.774
0.8789808917197452,0.3593339176161262,0.3479318734793187,0.13120229007633588,0.4046961325966851,0.21119824120903213,0.15401061767317137,0.5027262058570432,2019,4.085
0.43312101910828027,0.6415425065731815,0.8521897810218979,0.5586832061068702,0.35773480662983426,0.07278583454096588,0.03986157163305611,0.5027262058570432,2018,5.62
0.6560509554140128,0.5499682837881094,0.6067344234517604,0.47218597686017744,0.5685919973212791,0.15348437559563724,0.20724640879498288,0.3914295450408618,2017,4.7350001335144
0.554140127388535,0.7670376862401402,0.6930352798053528,0.5533921755725191,0.7108977900552486,0.16369653509303458,0.019532170100197494,0.26674341861538725,2015,5.102
0.7197452229299364,0.11128834355828221,0.3804257907542579,0.250462786259542,0.5902762430939227,0.2706201192441158,0.11099635810186444,0.6244321970625282,2016,4.513
0.6369426751592357,0.0663102541630149,0.6525790754257909,0.3397232824427481,0.42345303867403317,0.21786828735795016,0.05544382236234168,0.6150167847392808,2015,4.867
0.178343949044586,0.5499682837881094,0.7637379523321352,0.4160314627731121,0.5685919973212791,0.33826129925903403,0.13992005686089398,0.7310369766139595,2017,6.4539999961853
0.8535031847133758,0.0,0.6989051094890512,0.3869274809160305,0.4323204419889503,0.08829756977100778,0.2446050986573898,0.5027262058570432,2019,4.212
0.6560509554140128,0.5116827344434706,0.45982968369829685,0.33124522900763353,0.36954419889502765,0.24389220623235122,0.1251290971354025,0.5605162518451815,2016,4.871
0.0,0.7659947414548641,0.9683698296836984,0.6226145038167938,0.94060773480663,0.24102850126680506,0.712072620535957,0.5027262058570432,2018,7.632
0.27388535031847133,0.5425416301489921,0.6283576642335768,0.5408730916030534,0.27412983425414367,0.05071144209821393,0.15045931401859,0.7540593991690272,2016,6.084
0.2611464968152866,0.7169149868536371,0.9215328467153284,0.5906488549618321,0.40193370165745856,0.051308047299369386,0.0760993640267435,0.5027262058570432,2019,6.149
0.8152866242038217,0.5836985100788782,0.6021897810218978,0.38931297709923657,0.35911602209944754,0.09187720097794053,0.05073290935116233,0.5027262058570432,2018,4.321
0.2229299363057325,0.9106047326906221,0.9051094890510949,0.6173664122137404,0.31906077348066303,0.18852724356512474,0.05435668859053106,0.5027262058570432,2019,6.223
0.3821656050955414,0.5530587204206836,0.6386435523114355,0.5394179389312976,0.40180939226519335,0.1663573942901879,0.31630157090830024,0.5862519021754617,2016,5.802
0.9872611464968153,0.25854513584574934,0.3497566909975669,0.14599236641221372,0.013812154696132598,0.24102850126680506,0.16488195539127756,0.5027262058570432,2019,2.853
0.5668789808917197,0.6739702015775636,0.6976885644768857,0.49761450381679384,0.4848066298342541,0.04176236408088206,0.3297639107825551,0.5027262058570432,2019,5.208
0.6114649681528663,0.46187554776511835,0.8120437956204379,0.3797709923664122,0.7472375690607735,0.4343285864411734,0.3098331249660271,0.5027262058570432,2018,5.082
0.6496815286624205,0.04476774758983348,0.39232360097323604,0.35885496183206106,0.38472375690607735,0.2770515233125716,0.05526263340037325,0.7287483542976342,2016,4.875
0.694267515923567,0.5499682837881094,0.447160426137511,0.279905999662312,0.5685919973212791,0.20553687802654907,0.22416310519359678,0.4702451775037958,2017,4.60799980163574
0.7452229299363058,0.5499682837881094,0.702932005671107,0.5716651905583969,0.5685919973212791,0.05224516890071528,0.13778838434229856,0.2833561126949537,2017,4.46500015258789
0.019108280254777073,0.5499682837881094,0.9226957086809064,0.7466505502016507,0.5685919973212791,0.3466864212028982,0.6649766906860213,0.5551605898595666,2017,7.49399995803833
0.21019108280254778,0.5499682837881094,0.9319287727058942,0.6604951642851813,0.5685919973212791,0.22686935549118648,0.12848851647967785,0.45571785110333296,2017,6.40299987792969
0.36305732484076436,0.776906222611744,0.43913625304136256,0.6486068702290075,0.34762430939226524,0.22460992613100683,0.1398054030548459,0.5760870184717624,2016,5.835
0.2611464968152866,0.5936634531113059,0.6235218978102189,0.36476145038167934,0.5573204419889504,0.12757805621508314,0.21336812161403126,0.7712487960012995,2015,6.13
0.8407643312101911,0.5499682837881094,0.687243149518388,0.18198030311187738,0.5685919973212791,0.3887074476649877,0.10340403116040296,0.34133225164769715,2017,4.08099985122681
0.356687898089172,0.6513058720420684,0.6945498783454988,0.28303912213740456,0.7662292817679558,0.3318914734027813,0.35000271783442954,0.5686549980907002,2015,5.828
0.3184713375796179,0.708150744960561,0.8023114355231143,0.7156488549618321,0.680939226519337,0.16943587712815006,0.17575329310938378,0.5027262058570432,2019,6.021
1.0,0.24928133216476775,0.08512773722627737,0.09956106870229008,0.5034944751381216,0.19903942720948392,0.19443387508832963,0.35298677168764997,2015,2.839
0.9554140127388535,0.40578439964943036,0.7074209245742094,0.13692748091603052,0.19751381215469613,0.12886672344957892,0.1395155007156964,0.5027262058570432,2019,3.38
0.18471337579617836,0.5499682837881094,0.8352752729634002,0.5886204370105533,0.5685919973212791,0.2512387301850105,0.1286150350087025,0.5638475395642721,2017,6.4520001411438
0.45222929936305734,0.5898334794040316,0.7925790754257908,0.4980916030534351,0.574585635359116,0.15869698350735184,0.27540722219202407,0.5027262058570432,2019,5.525
0.06369426751592357,0.9079754601226994,0.9416058394160585,0.6545801526717557,0.7693370165745858,0.39614585356722415,0.525447989708467,0.5027262058570432,2019,7.228
0.8662420382165605,0.30457493426818577,0.5424939172749392,0.5220706106870229,0.60896408839779,0.14825639248713132,0.19512239314380966,0.18204745322215699,2016,3.974
0.6305732484076434,0.5499682837881094,0.9081576862474452,0.4900934473248855,0.5685919973212791,0.4038590404029196,0.05961531623262488,0.22304962532504546,2017,4.95499992370605
0.39490445859872614,0.5499682837881094,0.7413445162947142,0.49390518710813447,0.5685919973212791,0.15132260304135586,0.0852477515191553,0.5353703272484198,2017,5.71500015258789
0.3184713375796179,0.7502191060473269,0.916058394160584,0.5815839694656488,0.8743093922651934,0.19091366436974658,0.0924063706039028,0.5027262058570432,2018,5.948
0.07006369426751592,0.8439964943032428,0.8765206812652069,0.4933206106870229,0.770718232044199,0.1718222979327719,0.1685057346306463,0.5027262058570432,2019,7.167
0.15923566878980894,0.7510955302366346,0.8734793187347932,0.6512404580152671,0.5773480662983426,0.1801747707489483,0.14132739033538078,0.5027262058570432,2018,6.441
0.9363057324840764,0.4715162138475022,0.6964720194647203,0.49666030534351135,0.6284530386740332,0.029830260057772902,0.1811889619684369,0.5027262058570432,2019,3.488
0.713375796178344,0.0,0.49452554744525545,0.12213740458015267,0.4903314917127072,0.283984075749998,0.09603014984327155,0.5027262058570432,2018,4.571
0.3694267515923567,0.5249780893952672,0.8996350364963505,0.5491412213740458,0.5511049723756907,0.07755867615020955,0.045297240492109224,0.5027262058570432,2018,5.81
0.006369426751592357,0.5499682837881094,0.9435046183221837,0.707243803803249,0.5685919973212791,0.4239243748901181,0.7261511263949557,0.5657019530952228,2017,7.52199983596802
0.3885350318471338,0.7256792287467134,0.8576642335766423,0.5729961832061069,0.27486187845303867,0.0966500425871842,0.03623779239368738,0.5027262058570432,2019,5.758
0.5031847133757962,0.6879929886064856,0.7171532846715329,0.46040076335877855,0.6947513812154696,0.255347026094536,0.24641698827707417,0.5027262058570432,2018,5.358
0.7261146496815287,0.5499682837881094,0.717574154953595,0.22867796871498328,0.5685919973212791,0.21891699183134014,0.20920158715560871,0.4163601761917849,2017,4.53499984741211
0.39490445859872614,0.6459246275197196,0.9318734793187349,0.5725190839694656,0.7638121546961327,0.10261609459873877,0.31526879382508016,0.5027262058570432,2018,5.739
0.0,0.8250920245398773,0.8208698296836984,0.666273854961832,0.9192955801104973,0.35412098319783364,0.7605950245511043,0.6237425694044695,2015,7.587
0.14012738853503184,0.6314811568799299,0.7639659367396594,0.498206106870229,0.5926519337016575,0.0696954195989806,0.20055806200286277,0.8157924733695435,2015,6.81
0.8089171974522293,0.04185801928133216,0.6719221411192214,0.4740219465648855,0.6836325966850829,0.12482174018574492,0.22601511115942816,0.3229366739429034,2015,4.332
0.5477707006369427,0.5758106923751096,0.9355231143552312,0.5019083969465649,0.5441988950276243,0.2911433381638635,0.05073290935116233,0.5027262058570432,2019,5.247
0.12738853503184713,0.7970464504820333,0.7819221411192214,0.6041841603053435,0.823549723756906,0.6194193840476427,0.5810186443441866,0.46773853422775946,2015,6.867
0.10191082802547771,0.8650306748466258,0.8844282238442822,0.6550572519083969,0.6837016574585636,0.3114279150031491,0.48015074921635775,0.5027262058570432,2019,6.985
0.3184713375796179,0.47256792287467136,0.595139902676399,0.3250620229007633,0.7930110497237569,0.2450376882185697,0.15944628653222445,0.7109320232307631,2015,5.89
0.05732484076433121,0.8164417177914111,0.7963686131386861,0.63625,0.8995027624309393,0.5197863154546812,0.6457031037669185,0.552237870247411,2015,7.284
0.8089171974522293,0.5499682837881094,0.5503528164541053,0.28771417969055774,0.5685919973212791,0.24011864243322129,0.23565758084821437,0.4321241859325533,2017,4.17999982833862
0.40764331210191085,0.3856792287467134,0.6314902676399027,0.5153482824427481,0.5166850828729282,0.2692717914895044,0.5157906180355493,0.5375419618482021,2016,5.658
0.4394904458598726,0.5109114811568799,0.6758576642335767,0.42639790076335876,0.6386049723756906,0.3018345033685693,0.13400735627185592,0.5221592754920008,2016,5.538
0.4585987261146497,0.6134969325153374,0.9111922141119222,0.4957061068702289,0.4240331491712707,0.12051425063340253,0.2790310014313928,0.5027262058570432,2018,5.483
0.7197452229299364,0.3006134969325154,0.49330900243309006,0.32538167938931295,0.7099447513812155,0.10858214661029335,0.1395155007156964,0.5027262058570432,2018,4.559
0.24203821656050956,0.4736108676599474,0.5299209245742093,0.39815839694656485,0.6958425414364641,0.34374005269772867,0.15765251580873693,0.8178784545501177,2016,6.324
0.22929936305732485,0.5499682837881094,0.7826506076357969,0.7302593297630772,0.5685919973212791,0.17613696331471052,0.4954290641431755,0.494950240657255,2017,6.3439998626709
0.6687898089171975,0.6056091148115688,0.46897810218978103,0.5052480916030534,0.6339779005524863,0.3364853334516783,0.23373376093928358,0.5027262058570432,2018,4.707
0.3694267515923567,0.6451183172655565,0.749933090024331,0.4923282442748091,0.5240055248618785,0.13180202103926378,0.34588972839774595,0.5136073225918601,2015,5.813
0.821656050955414,0.6391411042944786,0.23456204379562046,0.3539599236641221,0.5604558011049724,0.06618738101618651,0.6945154101212154,0.3610086801894481,2015,4.297
0.267515923566879,0.5646362839614373,0.6347688564476887,0.35569179389312977,0.7974171270718232,0.32800160749124774,0.1716221847765034,0.6879092883156557,2015,6.123
0.8152866242038217,0.5942681858019281,0.5629075425790755,0.5310400763358778,0.29308011049723753,0.15264740676763547,0.011143121161058868,0.23515448229480723,2016,4.217
0.5987261146496815,0.712751971954426,0.48925790754257914,0.41921278625954195,0.49354972375690603,0.17029498861781395,0.11619648131035858,0.4475056566566167,2015,4.959
0.11464968152866242,0.7659947414548641,0.8862530413625305,0.6836832061068702,0.6270718232044199,0.3340989126470565,0.2319218713195992,0.5027262058570432,2019,6.892
0.37579617834394907,0.682760736196319,0.778272506082725,0.5369990458015267,0.7337292817679558,0.1999701313232864,0.0763167907811056,0.4380190018067105,2015,5.791
0.08280254777070065,0.7677475898334793,0.9628953771289538,0.6908396946564884,0.8480662983425414,0.3663155935094512,0.5544382236234169,0.5027262058570432,2018,6.977
0.6305732484076434,0.4655477651183173,0.45986618004866187,0.23299141221374045,0.5995580110497238,0.31021084039279195,0.24476816872316134,0.5877451455342334,2016,4.996
0.19745222929936307,0.5499682837881094,0.8672703501661922,0.5381053299394274,0.5685919973212791,0.6826632466056844,0.05727878683417949,0.4875634322776863,2017,6.42399978637695
0.03184713375796178,0.9219982471516214,0.9282238442822385,0.6927480916030534,0.7900552486187845,0.3138143358077709,0.6214781395517386,0.5027262058570432,2019,7.48
0.15923566878980894,0.6109640666082384,0.6484914841849149,0.549317748091603,0.5840331491712707,0.13112189110994657,0.13219546665217155,0.7982782106157064,2016,6.65
0.8662420382165605,0.5499682837881094,0.5802043017969806,0.20897566191567699,0.5685919973212791,0.2578692944694698,0.09708445628488341,0.49660544775189075,2017,3.93600010871887
0.9554140127388535,0.5499682837881094,0.5752475809876935,0.17592838417937737,0.5685919973212791,0.3015911234880411,0.8248084177798699,0.06026583021134978,2017,3.47099995613098
0.42038216560509556,0.80943032427695,0.5432968369829684,0.5763979007633587,0.5617679558011051,0.3655758030600184,0.1113587360258013,0.44476139452971386,2015,5.689
0.11464968152866242,0.5499682837881094,0.9102555232036436,0.6878024521674808,0.5685919973212791,0.5879832521701825,0.48092635801790506,0.3919944841670381,2017,6.71400022506714
0.5732484076433121,0.5499682837881094,0.6958302790231082,0.3485558767810124,0.5685919973212791,0.28182302094765943,0.13289386412109402,0.4950589481259111,2017,5.18100023269653
0.7579617834394905,0.37510955302366344,0.5711678832116789,0.14694656488549618,0.5276243093922652,0.3209735982216364,0.3025855664872896,0.5027262058570432,2019,4.516
0.9936305732484076,0.19628396143733567,0.2529622871046229,0.007299618320610686,0.16367403314917126,0.2353846160638744,0.1823123335326412,0.42872042722718384,2015,2.905
0.09554140127388536,0.5499682837881094,0.895693644409921,0.7098871105499857,0.5685919973212791,0.40123987167517006,0.5014077261214746,0.4807987023875052,2017,6.95100021362305
0.08280254777070065,0.7137949167397021,0.556271289537713,0.48689885496183205,0.6654834254143647,0.16793243202123834,0.3861499157471327,0.932866742278735,2015,7.187
0.6751592356687899,0.438851884312007,0.42395985401459857,0.21291030534351144,0.5112154696132597,0.45532908952184553,0.12697722454748056,0.5694728622967451,2016,4.793
0.5668789808917197,0.5499682837881094,0.6504476505474452,0.4687067832200582,0.5685919973212791,0.3924081160874864,0.0,0.4455771428318477,2017,5.18200016021729
0.15286624203821658,0.708150744960561,0.809610705596107,0.5395992366412213,0.5953038674033149,0.23506244925525047,0.1105252668007465,0.5027262058570432,2018,6.476
0.06369426751592357,0.5499682837881094,0.8371593453298236,0.6561939042943129,0.5685919973212791,0.39385805751232794,0.15444927625878496,0.7047816090731176,2017,7.21299982070923
0.8343949044585988,0.16827344434706398,0.46593673965936744,0.16698473282442747,0.24033149171270718,0.23625565965756137,0.14132739033538078,0.5027262058570432,2019,4.35
0.7070063694267517,0.6923751095530237,0.49695863746958635,0.43702290076335876,0.5787292817679558,0.1777883499443265,0.0579804678298998,0.5027262058570432,2018,4.586
0.21656050955414013,0.6973269062226117,0.5634063260340633,0.6666459923664121,0.4471961325966851,0.30420899206916807,0.12012828178507365,0.6516268943387838,2016,6.379
0.2929936305732484,0.7721297107800176,0.8710462287104623,0.5209923664122137,0.6505524861878453,0.07875188655252047,0.09059448098421845,0.5027262058570432,2019,6.086
0.19745222929936307,0.7343996494303242,0.6113625304136253,0.6654961832061068,0.643121546961326,0.14509438492100737,0.3226613034733924,0.6114945542212622,2016,6.478
0.8726114649681529,0.5337423312883436,0.8594890510948906,0.37833969465648853,0.22513812154696133,0.2231303452321413,0.019930785816528056,0.5027262058570432,2018,4.103
0.624203821656051,0.5499682837881094,0.717325584731831,0.2289218472615453,0.5685919973212791,0.4702396446573137,0.1322236345085195,0.44531169278182114,2017,4.96199989318848
0.8980891719745223,0.44259421560035056,0.4604622871046229,0.13072519083969467,0.19613259668508287,0.32813286063550196,0.14132739033538078,0.5027262058570432,2019,3.973
0.8280254777070064,0.19773882559158631,0.2502068126520681,0.00765267175572519,0.5946685082872928,0.39528674207756026,0.12641553876537842,0.7065349344853725,2015,4.292
0.012738853503184714,0.766555652936021,0.827603406326034,0.632385496183206,0.8969337016574586,0.40735009924492366,0.8761754633907702,0.6165214269023179,2015,7.527
0.9044585987261147,0.38012269938650306,0.5506569343065694,0.5058396946564886,0.4408011049723757,0.08140081364565069,0.20095667771919334,0.19103541038545058,2015,3.896
0.5859872611464968,0.6445661700262928,0.6096836982968371,0.43822041984732824,0.46211325966850825,0.26678991385269774,0.09651936004058632,0.4020215779364745,2015,5.007
0.713375796178344,0.5499682837881094,0.5296234884401307,0.11178704675372328,0.5685919973212791,0.38448592546190163,0.3251189245195068,0.5776546110427142,2017,4.55000019073486
0.6369426751592357,0.4861437335670465,0.6629136253041363,0.47162690839694654,0.49685082872928177,0.41212294085416723,0.05952057400663151,0.3440387103392854,2016,4.907
0.5477707006369427,0.5499682837881094,0.7539018082212652,0.6152134928994514,0.5685919973212791,0.0,0.07843629738810674,0.40484037779604976,2017,5.22700023651123
0.624203821656051,0.4812357581069237,0.4489233576642336,0.2818034351145038,0.8230801104972376,0.5034393329430217,0.4393651138772626,0.40163971799358245,2015,4.876
0.10828025477707007,0.7183085013146363,0.6402007299270073,0.6800524809160304,0.7093093922651934,0.28923420152016605,0.4755847873747531,0.6511481445596357,2016,6.929
0.4394904458598726,0.7484662576687117,0.8412408759124088,0.4790076335877862,0.3895027624309392,0.1634698251165955,0.07066369516769039,0.5027262058570432,2019,5.603
0.8471337579617835,0.6717703768624014,0.6728345498783455,0.4829007633587786,0.4224723756906077,0.1422426120594843,0.015799677483647696,0.16281197102423955,2015,4.218
0.8471337579617835,0.1936897458369851,0.5273722627737226,0.0625,0.5386740331491713,0.2088118204044103,0.17937707234875253,0.5027262058570432,2018,4.166
0.5286624203821656,0.5499682837881094,0.4713287318709994,0.418947796330197,0.5685919973212791,0.03843325354992834,0.15901719994000835,0.6063050758867387,2017,5.2350001335144
0.7643312101910829,0.4984574934268186,0.525845498783455,0.17174141221374045,0.528756906077348,0.38535923153033347,0.10702831983475566,0.4638714898807115,2015,4.514
0.8407643312101911,0.6476774758983348,0.8454987834549879,0.3912213740458015,0.2458563535911602,0.2231303452321413,0.01811889619684369,0.5027262058570432,2019,4.332
0.6178343949044587,0.4259421560035057,0.5279805352798054,0.29150763358778625,0.526243093922652,0.2923365485661744,0.07247558478737476,0.5027262058570432,2019,4.996
0.802547770700637,0.34268185801928136,0.5778588807785888,0.14694656488549618,0.6243093922651934,0.2625062885084015,0.26453588447391785,0.5027262058570432,2018,4.35
0.3885350318471338,0.44522348816827345,0.7439172749391728,0.3583015267175572,0.8370165745856354,0.16824266672583915,0.09784203946295592,0.5027262058570432,2018,5.752
0.7643312101910829,0.5616389132340053,0.3800304136253042,0.41071564885496176,0.19388121546961326,0.09298688665208968,0.06551792864778677,0.47021777415549104,2016,4.36
0.10828025477707007,0.8641542506573181,0.9148418491484186,0.6469465648854962,0.6533149171270718,0.19091366436974658,0.38049682013371744,0.5027262058570432,2019,6.923
0.4394904458598726,0.5499682837881094,0.9168399511462592,0.44491284221183247,0.5685919973212791,0.26745889639735787,0.16500138326683153,0.38663418682973605,2017,5.49300003051758
0.1910828025477707,0.7404294478527607,0.7338381995133819,0.5624904580152671,0.6403867403314917,0.12750646359094447,0.04805131271402946,0.6694631733131194,2015,6.505
0.32484076433121023,0.5418580192813321,0.6175669099756691,0.28362595419847325,0.4532872928176796,0.24998951138816003,0.02926201735790256,0.7918008400918743,2015,5.889
0.4394904458598726,0.4846625766871166,0.8211678832116789,0.469942748091603,0.6850828729281768,0.13841240666806626,0.2681596637132866,0.5027262058570432,2018,5.566
0.6687898089171975,0.5499682837881094,0.5986228984057755,0.1757733438533683,0.5685919973212791,0.3496594518798959,0.12881661147854903,0.6667958224160193,2017,4.70900011062622
0.30573248407643316,0.9132340052585451,0.7439172749391728,0.6025763358778625,0.5607734806629835,0.22670997643907403,0.07428747440705913,0.5027262058570432,2019,6.046
0.025477707006369428,0.8755477651183172,0.9257907542579076,0.6660305343511449,0.7693370165745858,0.38421374954411497,0.5399431066659419,0.5027262058570432,2019,7.488
0.6624203821656052,0.6092024539877301,0.5799756690997567,0.28402671755725184,0.5545303867403315,0.27476055934013466,0.12366146654345818,0.43187219660657594,2015,4.788
0.910828025477707,0.03351446099912358,0.38429440389294406,0.20140267175572518,0.17689226519337015,0.2227365857993787,0.08972477396676995,0.5636110272032463,2016,3.763
0.7261146496815287,0.5074496056091148,0.5170316301703163,0.2538167938931298,0.8011049723756906,0.18256119155357015,0.2609121052345491,0.5027262058570432,2018,4.5
0.038216560509554146,0.7852760736196319,0.9318734793187349,0.6345419847328244,0.9019337016574586,0.38302053914180406,0.5272598793281513,0.5027262058570432,2018,7.328
0.012738853503184714,0.7607361963190185,0.9671532846715329,0.64456106870229,0.9433701657458564,0.3388717542563001,0.7392509648312224,0.5027262058570432,2018,7.555
0.6624203821656052,0.5499682837881094,0.8724935878512349,0.554131244430105,0.5685919973212791,0.13504480224411938,0.02002415420951061,0.19023444147244278,2017,4.71400022506714
0.4394904458598726,0.47226993865030675,0.7461557177615572,0.4572853053435114,0.657596685082873,0.20259519420837044,0.5588592342954467,0.43921302655351446,2015,5.548
0.012738853503184714,0.5499682837881094,0.9796678874904502,0.706408883779103,0.5685919973212791,0.5674195381011629,0.27817317945332387,0.5682689440832198,2017,7.50400018692017
0.713375796178344,0.2426643295354952,0.7206082725060827,0.43916507633587787,0.4586602209944751,0.14286308146868598,0.16096827381275933,0.3963877189282844,2015,4.642
0.9490445859872612,0.43382997370727433,0.34063260340632606,0.09112595419847327,0.611878453038674,0.2601198677037797,0.16125817615190882,0.5027262058570432,2019,3.41
0.07643312101910829,0.6827344434706398,0.637360097323601,0.7194465648854961,0.6652348066298343,0.490135036957255,0.26939174865467197,0.6837116786449101,2016,7.104
0.6305732484076434,0.6240140227870289,0.9215328467153284,0.5028625954198473,0.4958563535911602,0.07636546574789863,0.01630700657715932,0.5027262058570432,2018,4.933
0.3439490445859873,0.4584487291849256,0.5056690997566909,0.33004293893129766,0.34809392265193373,0.2386062841501139,0.03448025946259353,0.8695834306981197,2016,5.897
0.8471337579617835,0.46625766871165647,0.628345498783455,0.16030534351145037,0.4751381215469613,0.24938097408298143,0.1811889619684369,0.5027262058570432,2019,4.286
0.06369426751592357,0.7442331288343558,0.605456204379562,0.6381965648854961,0.5032044198895027,0.38526377469814854,0.1581417260060517,0.8496982166570727,2016,7.267
0.9681528662420382,0.18429447852760736,0.06337591240875913,0.18844942748091603,0.5489917127071823,0.24078985918634285,0.12105234549111267,0.5071157035626963,2016,3.484
0.089171974522293,0.8729184925503944,0.9355231143552312,0.635973282442748,0.6215469613259669,0.41523722000419877,0.5037053142722546,0.5027262058570432,2019,7.054
0.9681528662420382,0.43733567046450483,0.5383211678832117,0.22709923664122134,0.5759668508287292,0.32932607103781286,0.2663477740936022,0.5027262058570432,2019,3.231
0.5605095541401274,0.5499682837881094,0.8315346826892093,0.6274691292347805,0.5685919973212791,0.113477545857322,0.028753694781286806,0.2220209809028822,2017,5.19500017166138
0.5477707006369427,0.6558808063102541,0.6141362530413627,0.43918416030534346,0.27772099447513815,0.22946629246841227,0.04741715134713993,0.4834289882991274,2015,5.123
0.4585987261146497,0.5499682837881094,0.765322261193084,0.5101706007964742,0.5685919973212791,0.2626564943891316,0.07411313549196245,0.46122537911849626,2017,5.39499998092651
0.07006369426751592,0.7539614373356704,0.7529683698296838,0.4560019083969465,0.8753591160220995,0.30423285627721425,0.19175227845119674,0.8117943427734431,2015,7.226
0.8089171974522293,0.5635407537248028,0.36009732360097324,0.4069656488549618,0.5179558011049724,0.04534199528781481,0.3895562682321393,0.5027262058570432,2018,4.34
0.3885350318471338,0.6906660823838738,0.484330900243309,0.5164790076335878,0.35750000000000004,0.06495837430180627,0.044028917758330156,0.6912120918515647,2015,5.759
0.18471337579617836,0.5328659070990359,0.7712895377128954,0.3726145038167939,0.8342541436464088,0.21358466201365395,0.12864416299759018,0.5027262058570432,2018,6.382
0.5796178343949044,0.5205959684487291,0.8613138686131387,0.25286259541984735,0.7458563535911603,0.33529212304936745,0.06341613668895292,0.5027262058570432,2018,5.131
0.21019108280254778,0.8834355828220859,0.8826034063260342,0.7294847328244274,0.8715469613259669,0.3114279150031491,0.8280335561957566,0.5027262058570432,2018,6.343
0.6114649681528663,0.2901665205959684,0.4614476885644769,0.12193702290076333,0.5404696132596685,0.6142527830056365,0.6666666666666666,0.6011244920407849,2016,5.057
0.3885350318471338,0.7374408413672217,0.49772506082725065,0.6256727099236641,0.6021546961325968,0.31407684209627934,0.30037506115127466,0.45763064454538716,2016,5.771
0.19745222929936307,0.7113058720420683,0.7353406326034064,0.5065171755725191,0.8337292817679559,0.27730209749705687,0.4449638528020873,0.5678998273081153,2015,6.485
0.03184713375796178,0.7792375109553024,0.8018613138686131,0.6155772900763358,0.8863121546961326,0.278626561043622,0.7496149734558171,0.6528579651994505,2015,7.406
0.9681528662420382,0.265863277826468,0.1842153284671533,0.1525858778625954,0.3233977900552486,0.4356411178837154,0.1760975521371238,0.46265466752537654,2015,3.575
0.47770700636942676,0.5499682837881094,0.8322494308443857,0.4415931819959451,0.5685919973212791,0.2789944723427952,0.1001391187316972,0.3658291399986777,2017,5.31099987030029
0.32484076433121023,0.7256792287467134,0.8570559610705597,0.5009541984732824,0.7693370165745858,0.42836253442961886,0.05073290935116233,0.5027262058570432,2019,6.008
0.1656050955414013,0.7524715162138476,0.6839841849148419,0.5282204198473283,0.6095580110497237,0.3980907865229909,0.2331720751571814,0.6689017822030469,2015,6.67
0.15923566878980894,0.5499682837881094,0.8234880556445316,0.8073843844974331,0.5685919973212791,0.412810207951769,0.8412744560420721,0.25299133107021093,2017,6.57200002670288
0.24203821656050956,0.5499682837881094,0.766240114713236,0.77908036818031,0.5685919973212791,0.2723977615982508,0.38984535578116175,0.37383666802427656,2017,6.10500001907349
0.14012738853503184,0.5499682837881094,0.8721929542049576,0.6453637175887595,0.5685919973212791,0.10512990122447376,0.06680967385890091,0.6050718575969952,2017,6.60900020599365
0.8598726114649682,0.21034180543382996,0.22627737226277372,0.18034351145038166,0.6077348066298343,0.19449329557667933,0.12139660451885272,0.5027262058570432,2018,4.141
0.8471337579617835,0.5499682837881094,0.6345985434641241,0.1670933748019561,0.5685919973212791,0.2993343512153993,0.21802124619252775,0.3985685683340619,2017,4.03200006484985
0.15286624203821658,0.8010517090271692,0.8698296836982968,0.6526717557251909,0.4848066298342541,0.2887569173592417,0.17575329310938378,0.5027262058570432,2019,6.446
0.8280254777070064,0.4864154250657319,0.7183698296836983,0.33874045801526714,0.7251381215469613,0.6753570877079784,0.3116450145857114,0.5027262058570432,2019,4.36
0.6369426751592357,0.7142857142857142,0.7451338199513383,0.3993320610687022,0.5290055248618785,0.13125314425420076,0.23554565055896795,0.5027262058570432,2019,4.906
0.0445859872611465,0.8992112182296231,0.9470802919708029,0.6216603053435114,0.8080110497237569,0.3937594327626023,0.6885180554800602,0.5027262058570432,2019,7.307
0.1910828025477707,0.7975460122699387,0.8771289537712895,0.5481870229007634,0.7127071823204421,0.13005993385188985,0.09784203946295592,0.5027262058570432,2019,6.321
0.5222929936305732,0.5845749342681859,0.9312652068126521,0.4522900763358778,0.43784530386740333,0.28040444454306523,0.06885180554800602,0.5027262058570432,2019,5.285
0.6178343949044587,0.10078878177037687,0.43309002433090027,0.0,0.9309392265193371,0.283984075749998,0.510952872750992,0.5027262058570432,2018,4.982
0.11464968152866242,0.785863277826468,0.7820316301703164,0.6239599236641221,0.8073204419889504,0.26548931451417884,0.40839992027685673,0.5945217346700331,2015,6.937
