index,health,family,economy,freedom,generosity,corruption,dystopia,year,score
0.7261146496815287,0.3030499561787905,0.23072992700729927,0.13970896946564884,0.5069475138121547,0.3522595749702286,0.31110144769980613,0.663285021401255,2016,4.508
0.15923566878980894,0.7816476774758984,0.7903710462287105,0.6335496183206106,0.8491298342541437,0.33665238290800187,0.3957710496276567,0.5092729272699293,2015,6.75
0.5859872611464968,0.5499682837881094,0.43865654010262234,0.010803045939568701,0.5685919973212791,0.34797751413740835,0.5116963338584968,0.7947544325816468,2017,5.15100002288818
0.03184713375796178,0.9219982471516214,0.9282238442822385,0.6927480916030534,0.7900552486187845,0.3138143358077709,0.6214781395517386,0.5027262058570432,2019,7.48
0.6496815286624205,0.5499682837881094,0.7029483933228345,0.34172195969647134,0.5685919973212791,0.13623261876760598,0.1617702199122357,0.4417920846575514,2017,4.77500009536743
0.6687898089171975,0.5499682837881094,0.5986228984057755,0.1757733438533683,0.5685919973212791,0.3496594518798959,0.12881661147854903,0.6667958224160193,2017,4.70900011062622
0.5859872611464968,0.782646801051709,0.6843065693430658,0.4909351145038167,0.7196132596685083,0.06920620333403313,0.1811889619684369,0.5027262058570432,2019,5.191
0.713375796178344,0.5499682837881094,0.5296234884401307,0.11178704675372328,0.5685919973212791,0.38448592546190163,0.3251189245195068,0.5776546110427142,2017,4.55000019073486
0.7515923566878981,0.6590709903593339,0.40510948905109495,0.42270992366412213,0.47790055248618785,0.051308047299369386,0.2971498976282365,0.5027262058570432,2019,4.519
0.0445859872611465,0.728273444347064,0.7133698296836983,0.6491698473282442,0.8031353591160222,0.5894578708456156,0.7592542262325379,0.6118165704417606,2016,7.334
0.821656050955414,0.37598597721297106,0.7141119221411192,0.32538167938931295,0.8011049723756906,0.7135398205819278,0.32251635230381764,0.5027262058570432,2018,4.308
0.2484076433121019,0.5499682837881094,0.9154861570854866,0.6323442545555916,0.5685919973212791,0.16292629501169512,0.043867390769344636,0.5041681584041816,2017,6.09800004959106
0.49044585987261147,0.740578439964943,0.7372262773722628,0.45085877862595414,0.292817679558011,0.3138143358077709,0.010871337718106213,0.5027262058570432,2019,5.386
0.0445859872611465,0.5499682837881094,0.94172452778132,0.6706612824483683,0.5685919973212791,0.5966113175513252,0.6936216088265423,0.4895434029349356,2017,7.31400012969971
0.554140127388535,0.5241016652059597,0.7092457420924574,0.2261450381679389,0.4033149171270718,0.2231303452321413,0.06160424706926854,0.5027262058570432,2018,5.199
0.39490445859872614,0.6168273444347063,0.6804257907542579,0.5398139312977099,0.5755248618784531,0.21829784310278208,0.19972459277780796,0.502140125500835,2015,5.754
0.7197452229299364,0.3006134969325154,0.49330900243309006,0.32538167938931295,0.7099447513812155,0.10858214661029335,0.1395155007156964,0.5027262058570432,2018,4.559
0.32484076433121023,0.7256792287467134,0.8570559610705597,0.5009541984732824,0.7693370165745858,0.42836253442961886,0.05073290935116233,0.5027262058570432,2019,6.008
0.36305732484076436,0.953549517966696,0.8631386861313869,0.6331106870229007,0.6146408839779006,0.08233151775945322,0.2536645467558117,0.5027262058570432,2019,5.886
0.6560509554140128,0.5276073619631901,0.7402676399026765,0.3062977099236641,0.3674033149171271,0.10261609459873877,0.13770361109601204,0.5027262058570432,2018,4.743
0.21019108280254778,0.647239263803681,0.7694890510948905,0.4613072519083969,0.7688397790055249,0.687647154851781,0.05774492217934084,0.5673384361980427,2015,6.455
0.7261146496815287,0.5499682837881094,0.717574154953595,0.22867796871498328,0.5685919973212791,0.21891699183134014,0.20920158715560871,0.4163601761917849,2017,4.53499984741211
0.32484076433121023,0.6362839614373357,0.7414841849148419,0.5324427480916031,0.7292817679558011,0.1050025154033606,0.0018118896196843688,0.5027262058570432,2018,5.945
0.7770700636942676,0.5499682837881094,0.7737413810117396,0.30937847745327524,0.5685919973212791,0.24087341279527227,0.2481509750979834,0.3770317843546054,2017,4.29199981689453
0.4968152866242038,0.4327256792287467,0.5329987834549879,0.45374045801526713,0.5419475138121547,0.6744144514901528,0.005834284575383668,0.4853411377146537,2016,5.314
0.2229299363057325,0.6285977212971078,0.5350608272506083,0.8703578244274809,0.7828591160220995,0.3864569851004595,0.8705948433621423,0.35725562388505444,2016,6.375
0.4968152866242038,0.5499682837881094,0.7061054816791302,0.5158233733577576,0.5685919973212791,0.03437262234000838,0.041300709560002535,0.4093192613890497,2017,5.27299976348877
0.21019108280254778,0.8834355828220859,0.8826034063260342,0.7294847328244274,0.8715469613259669,0.3114279150031491,0.8280335561957566,0.5027262058570432,2018,6.343
0.178343949044586,0.8289132340052585,0.7666545012165451,0.6096278625954198,0.7598204419889503,0.14714670681298217,0.3740827308800348,0.536507520361114,2015,6.575
0.050955414012738856,0.5499682837881094,0.8991254072119708,0.7129710252958396,0.5685919973212791,0.45986239673959123,0.6964880661866699,0.5041001482941034,2017,7.28399991989136
0.6815286624203822,0.4981945661700262,0.43569951338199514,0.31977099236641215,0.2450828729281768,0.13309068827375958,0.19229584533710206,0.5913300694757121,2016,4.754
0.3439490445859873,0.7654425942156003,0.7748479318734793,0.5653530534351144,0.8405386740331492,0.3022163306973088,0.06861625989744705,0.3668277697669515,2015,5.848
0.6624203821656052,0.4829097283085014,0.6265206812652069,0.3645038167938931,0.7555248618784531,0.3173939670147037,0.2971498976282365,0.5027262058570432,2019,4.796
0.5859872611464968,0.6445661700262928,0.6096836982968371,0.43822041984732824,0.46211325966850825,0.26678991385269774,0.09651936004058632,0.4020215779364745,2015,5.007
0.802547770700637,0.5499682837881094,0.7794850354067032,0.22718535011051288,0.5685919973212791,0.21878013747382066,0.1901945001058524,0.3817490770148013,2017,4.19000005722046
0.7707006369426752,0.2642156003505697,0.4637469586374696,0.24936545801526713,0.5604419889502763,0.49312999506705535,0.12114293997209691,0.4430373253845671,2016,4.356
0.6751592356687899,0.5499682837881094,0.5754368728674824,0.2692296589148864,0.5685919973212791,0.28195377668953325,0.0929619528837709,0.5713837527710778,2017,4.69500017166138
0.4968152866242038,0.5031288343558282,0.6715024330900243,0.36756679389312974,0.7348895027624309,0.5727171289011935,0.27984635176025074,0.3731284588246693,2015,5.253
0.8343949044585988,0.16827344434706398,0.46593673965936744,0.16698473282442747,0.24033149171270718,0.23625565965756137,0.14132739033538078,0.5027262058570432,2019,4.35
0.1464968152866242,0.7176424189307624,0.5510158150851582,0.580486641221374,0.5219475138121548,0.37699482661013395,0.20747948035005706,0.7484654359757661,2016,6.705
0.8343949044585988,0.6205609114811569,0.619860097323601,0.3984923664122137,0.7420718232044199,0.48716394305550076,0.16631334819082821,0.09760226152276626,2015,4.271
0.40764331210191085,0.5907099035933392,0.7597323600973237,0.44561068702290074,0.7320441988950277,0.10977535701260427,0.06160424706926854,0.5027262058570432,2018,5.663
0.8980891719745223,0.3815950920245399,0.5937895377128954,0.17413167938931298,0.5079005524861878,0.24870084415366422,0.19410773495678643,0.31784710783838777,2015,3.904
0.43312101910828027,0.5533041191936897,0.49390510948905114,0.38238549618320605,0.34183701657458565,0.33779786489422037,0.08590168686923592,0.694531993593872,2015,5.589
0.0,0.6967922874671341,0.7078710462287106,0.6878721374045801,0.8002900552486187,0.4315961346198814,0.8054392926382924,0.6870087827786866,2016,7.526
0.3885350318471338,0.5499682837881094,0.8835272632376096,0.6398883370952767,0.5685919973212791,0.2895314222014361,0.08176872821447881,0.28062069307270726,2017,5.75799989700317
0.7961783439490446,0.5030674846625767,0.5961070559610706,0.49761450381679384,0.3328729281767956,0.17659513954201556,0.16125817615190882,0.5027262058570432,2019,4.437
0.9554140127388535,0.5499682837881094,0.5752475809876935,0.17592838417937737,0.5685919973212791,0.3015911234880411,0.8248084177798699,0.06026583021134978,2017,3.47099995613098
0.89171974522293,0.04374233128834356,0.4036861313868614,0.40425095419847323,0.0081353591160221,0.14403242766295066,0.15281477052417966,0.5032600580199137,2016,3.866
0.09554140127388536,0.5499682837881094,0.895693644409921,0.7098871105499857,0.5685919973212791,0.40123987167517006,0.5014077261214746,0.4807987023875052,2017,6.95100021362305
0.4140127388535032,0.5499682837881094,0.8982184304518127,0.6301905248911307,0.5685919973212791,0.1179975446226635,0.3320268200047345,0.2932139097792593,2017,5.61100006103516
0.10191082802547771,0.5499682837881094,0.8894846097106205,0.6983686835711258,0.5685919973212791,0.27623219061989535,0.4554060101563099,0.5117009745025903,2017,6.89099979400635
0.1656050955414013,0.6538124452234881,0.7718978102189781,0.38167938931297707,0.738950276243094,0.2088118204044103,0.14132739033538078,0.5027262058570432,2019,6.436
0.6624203821656052,0.5499682837881094,0.8724935878512349,0.554131244430105,0.5685919973212791,0.13504480224411938,0.02002415420951061,0.19023444147244278,2017,4.71400022506714
0.9617834394904459,0.27927256792287464,0.37461070559610704,0.15670801526717554,0.7502762430939227,0.281024913952267,0.91538475476074,0.1822697299053329,2016,3.515
0.14012738853503184,0.7098247151621385,0.6610218978102189,0.6692891221374045,0.6911049723756907,0.5984666093830631,0.49643963689732024,0.5190474019275377,2016,6.725
0.4394904458598726,0.7484662576687117,0.8412408759124088,0.4790076335877862,0.3895027624309392,0.1634698251165955,0.07066369516769039,0.5027262058570432,2019,5.603
0.7515923566878981,0.5499682837881094,0.5259545035025791,0.16184820871771755,0.5685919973212791,0.3730581154331744,0.29978749047515174,0.48079122874903535,2017,4.46000003814697
0.47770700636942676,0.6412971078001753,0.5756204379562044,0.5061927480916031,0.3151243093922652,0.14620407059515653,0.2853001395155007,0.5006069863271343,2015,5.332
0.5605095541401274,0.5499682837881094,0.8315346826892093,0.6274691292347805,0.5685919973212791,0.113477545857322,0.028753694781286806,0.2220209809028822,2017,5.19500017166138
0.3312101910828026,0.579298860648554,0.7936557177615572,0.36252385496183204,0.7444613259668508,0.4085552417512576,0.14933594245438567,0.5301526869831354,2015,5.878
0.3821656050955414,0.634478527607362,0.6509914841849149,0.5366698473282442,0.7323756906077349,0.39465434056433546,0.19026652896305557,0.4436500111138342,2015,5.77
0.25477707006369427,0.5499682837881094,0.8048117160797141,0.7101203535349332,0.5685919973212791,0.20602983464110355,0.4657320388667047,0.378317589882313,2017,6.08699989318848
0.9936305732484076,0.13801051709027168,0.1425912408759124,0.03259064885496183,0.059668508287292824,0.24210239062888486,0.1706618832780707,0.5059530255276221,2016,2.905
0.28662420382165604,0.6643295354951797,0.7493917274939174,0.4208015267175572,0.675414364640884,0.31262112540546,0.010871337718106213,0.5027262058570432,2019,6.1
0.4585987261146497,0.6780105170902717,0.746903892944039,0.5494942748091602,0.62,0.10357066292058752,0.2751173198528746,0.35884575708008226,2015,5.429
0.3694267515923567,0.5499682837881094,0.9082415823228771,0.5394927304209637,0.5685919973212791,0.2982130949475153,0.4697692381080955,0.4286890299229982,2017,5.82200002670288
0.4585987261146497,0.6134969325153374,0.9111922141119222,0.4957061068702289,0.4240331491712707,0.12051425063340253,0.2790310014313928,0.5027262058570432,2018,5.483
0.5414012738853503,0.5659947414548642,0.4947019464720195,0.4934971374045801,0.21709944751381213,0.24743604112721465,0.07861789059810476,0.5547826532996688,2016,5.177
0.2484076433121019,0.7747589833479404,0.8746958637469586,0.575381679389313,0.6671270718232044,0.1396056170703772,0.09059448098421845,0.5027262058570432,2019,6.182
0.2484076433121019,0.44638913234005256,0.47363746958637476,0.52331106870229,0.7214640883977901,0.19884851354511415,0.2299650305303401,0.7808009939757319,2016,6.269
0.025477707006369428,0.7937160385626644,0.804507299270073,0.6327719465648854,0.8742679558011051,0.5466216174026538,0.5971444619593774,0.6050428310070274,2015,7.427
0.6178343949044587,0.5499682837881094,0.8480770019429137,0.28445614316991263,0.5685919973212791,0.5113865599170677,0.07145943904484245,0.3442846785542497,2017,5.00400018692017
0.9235668789808917,0.33492550394390885,0.6099026763990268,0.13606870229007634,0.45411602209944757,0.41018994000242365,0.10412929644326067,0.2998483959032697,2015,3.781
0.694267515923567,0.4644084136722173,0.1505413625304136,0.2584780534351145,0.5494198895027624,0.22828501417012445,0.22799007084488412,0.6498629293787082,2016,4.643
0.5477707006369427,0.5284837861524978,0.7062043795620438,0.48854961832061067,0.5939226519337016,0.0369895224716384,0.3188925730644489,0.5027262058570432,2018,5.201
0.19745222929936307,0.7113058720420683,0.7353406326034064,0.5065171755725191,0.8337292817679559,0.27730209749705687,0.4449638528020873,0.5678998273081153,2015,6.485
0.2356687898089172,0.7721297107800176,0.9148418491484186,0.5944656488549618,0.4613259668508288,0.14437845867962085,0.025366454675581164,0.5027262058570432,2019,6.198
0.22929936305732485,0.7633654688869412,0.832116788321168,0.6498091603053435,0.7403314917127073,0.3042686525892836,0.19930785816528057,0.5027262058570432,2019,6.199
0.3694267515923567,0.4116564417177914,0.5096046228710462,0.3789217557251908,0.7038812154696132,0.25890279309342257,0.14034896994075122,0.7374370928489601,2016,5.822
0.7452229299363058,0.13321647677475898,0.7500000000000001,0.17652671755725188,0.5069060773480663,0.16585624592121734,0.10146581870232466,0.5027262058570432,2018,4.447
0.8662420382165605,0.27344434706397897,0.7542579075425792,0.2886450381679389,0.022099447513812157,0.15989019390966275,0.14857494881411826,0.5027262058570432,2018,4.139
0.09554140127388536,0.7835232252410167,0.9020681265206814,0.6316793893129771,0.8052486187845304,0.22432355563445222,0.4348535087242485,0.5027262058570432,2018,6.927
0.8598726114649682,0.5499682837881094,0.3117815276422062,0.111375018271781,0.5685919973212791,0.34265479175521224,0.1317454911261528,0.49961134514458816,2017,3.97000002861023
0.6751592356687899,0.7659947414548641,0.5158150851581509,0.45181297709923657,0.5290055248618785,0.21239145161134304,0.04892101973147796,0.5027262058570432,2019,4.719
0.49044585987261147,0.5499682837881094,0.6921250019630353,0.4539524724010291,0.5685919973212791,0.3817455311904895,0.10413222818266926,0.4793085268187248,2017,5.27899980545044
0.7834394904458599,0.5499682837881094,0.506109709867306,0.3859562273243912,0.5685919973212791,0.14420201587873285,0.1442592698166857,0.3976916387728418,2017,4.29099988937378
0.33757961783439494,0.9079754601226994,0.7414841849148419,0.620706106870229,0.21961325966850828,0.2088118204044103,0.10146581870232466,0.5027262058570432,2019,5.895
0.821656050955414,0.7283085013146362,0.7694647201946472,0.45276717557251905,0.649171270718232,0.2911433381638635,0.08515881212516534,0.5027262058570432,2019,4.366
0.18471337579617836,0.5328659070990359,0.7712895377128954,0.3726145038167939,0.8342541436464088,0.21358466201365395,0.12864416299759018,0.5027262058570432,2018,6.382
0.019108280254777073,0.7758194566170027,0.8095802919708031,0.6960877862595419,0.9250414364640884,0.41403207749786475,0.6613940678733852,0.6089041759519427,2015,7.522
0.6815286624203822,0.5785714285714286,0.5630048661800486,0.285625,0.3383839779005525,0.13424810236400117,0.23382435542026778,0.48879782510814607,2015,4.715
0.089171974522293,0.8729184925503944,0.9355231143552312,0.635973282442748,0.6215469613259669,0.41523722000419877,0.5037053142722546,0.5027262058570432,2019,7.054
0.5987261146496815,0.5293602103418055,0.8035279805352799,0.3878816793893129,0.6312154696132597,0.44148784885503894,0.3025855664872896,0.5027262058570432,2019,5.082
0.7197452229299364,0.32077125328659073,0.47080291970802923,0.06583969465648855,0.43922651933701656,0.22432355563445222,0.1848127412078056,0.5027262058570432,2019,4.628
0.5668789808917197,0.5093251533742331,0.6296593673965938,0.3365076335877862,0.8638812154696132,0.298195211641521,0.22248192640104364,0.40608810135816753,2015,5.073
0.6687898089171975,0.5028834355828221,0.5204562043795621,0.1862929389312977,0.6521546961325967,0.27412815782690986,0.27308800347882806,0.5087884780886485,2015,4.786
0.910828025477707,0.03351446099912358,0.38429440389294406,0.20140267175572518,0.17689226519337015,0.2227365857993787,0.08972477396676995,0.5636110272032463,2016,3.763
0.7834394904458599,0.7142857142857142,0.6082725060827251,0.43940839694656486,0.2306629834254144,0.07039941373634404,0.09965392908264029,0.5027262058570432,2019,4.461
0.5668789808917197,0.6739702015775636,0.6976885644768857,0.49761450381679384,0.4848066298342541,0.04176236408088206,0.3297639107825551,0.5027262058570432,2019,5.208
0.15923566878980894,0.8063102541630149,0.8327250608272506,0.5529580152671756,0.4930939226519337,0.2231303452321413,0.10146581870232466,0.5027262058570432,2019,6.444
0.47770700636942676,0.9027169149868537,0.7846715328467154,0.670324427480916,0.7237569060773481,0.2935297589684853,0.5272598793281513,0.5027262058570432,2018,5.43
0.089171974522293,0.5499682837881094,0.9478291455846656,0.7326844653100476,0.5685919973212791,0.5105250015504345,0.5406463976274937,0.4118641711724724,2017,6.97700023651123
0.9745222929936306,0.15200701139351447,0.06713503649635037,0.18238072519083967,0.22693370165745858,0.3730930285945772,0.1288615897519523,0.5177906837572738,2016,3.36
0.5095541401273885,0.45106047326906223,0.25189172749391725,0.28407919847328245,0.1671546961325967,0.40176587456210855,0.18959612980377236,0.7917922909886752,2015,5.194
0.9363057324840764,0.25328659070990356,0.4343065693430657,0.1502862595419847,0.034530386740331494,0.4677384777058791,0.18843652044717435,0.5027262058570432,2018,3.582
0.7006369426751593,0.6047326906222611,0.551094890510949,0.4293893129770992,0.3743093922651934,0.047728416092436644,0.11414904604011523,0.5027262058570432,2018,4.592
0.5732484076433121,0.5499682837881094,0.6958302790231082,0.3485558767810124,0.5685919973212791,0.28182302094765943,0.13289386412109402,0.4950589481259111,2017,5.18100023269653
0.07006369426751592,0.8439964943032428,0.8765206812652069,0.4933206106870229,0.770718232044199,0.1718222979327719,0.1685057346306463,0.5027262058570432,2019,7.167
0.554140127388535,0.7670376862401402,0.6930352798053528,0.5533921755725191,0.7108977900552486,0.16369653509303458,0.019532170100197494,0.26674341861538725,2015,5.102
0.2611464968152866,0.5757756354075373,0.5741909975669099,0.6871374045801526,0.6543508287292817,0.20459978768425277,0.4669601927850555,0.5544007933567768,2016,6.218
0.3885350318471338,0.7256792287467134,0.8576642335766423,0.5729961832061069,0.27486187845303867,0.0966500425871842,0.03623779239368738,0.5027262058570432,2019,5.758
0.554140127388535,0.5568185801928133,0.4511739659367397,0.5144942748091602,0.20871546961325965,0.20512480026126959,0.23049047852004853,0.5490604535584217,2016,5.161
0.6433121019108281,0.3479404031551271,0.2658150851581509,0.1875,0.4820441988950276,0.2088118204044103,0.14857494881411826,0.5027262058570432,2019,4.883
0.1337579617834395,0.5499682837881094,0.8706240903432056,0.5283173713975287,0.5685919973212791,0.193717583101906,0.20128782076596363,0.6955228580832796,2017,6.63500022888184
0.7006369426751593,0.5906222611744084,0.7316180048661801,0.3812356870229007,0.34700276243093925,0.18226288895299242,0.05365005163885416,0.35416654792912217,2015,4.681
0.356687898089172,0.6513058720420684,0.6945498783454988,0.28303912213740456,0.7662292817679558,0.3318914734027813,0.35000271783442954,0.5686549980907002,2015,5.828
0.9745222929936306,0.1551270815074496,0.36982968369829683,0.16078244274809161,0.15469613259668508,0.2672791301176452,0.1920602996865431,0.5027262058570432,2018,3.254
0.21656050955414013,0.6973269062226117,0.5634063260340633,0.6666459923664121,0.4471961325966851,0.30420899206916807,0.12012828178507365,0.6516268943387838,2016,6.379
0.5477707006369427,0.5499682837881094,0.7539018082212652,0.6152134928994514,0.5685919973212791,0.0,0.07843629738810674,0.40484037779604976,2017,5.22700023651123
0.40764331210191085,0.7484662576687117,0.7749391727493918,0.45801526717557245,0.6284530386740332,0.09903646339180604,0.04892101973147796,0.5027262058570432,2019,5.697
0.6305732484076434,0.6240140227870289,0.9215328467153284,0.5028625954198473,0.4958563535911602,0.07636546574789863,0.01630700657715932,0.5027262058570432,2018,4.933
0.8280254777070064,0.4864154250657319,0.7183698296836983,0.33874045801526714,0.7251381215469613,0.6753570877079784,0.3116450145857114,0.5027262058570432,2019,4.36
0.7707006369426752,0.4846625766871166,0.6234793187347931,0.4222328244274809,0.430939226519337,0.10977535701260427,0.19387218930622746,0.5027262058570432,2018,4.419
0.07643312101910829,0.5499682837881094,0.888044381663747,0.7094929691489408,0.5685919973212791,0.3776180663540766,0.4005369814615807,0.5157749227748394,2017,7.00600004196167
0.6114649681528663,0.0667134092900964,0.6332299270072993,0.17912690839694656,0.4387707182320442,0.19554332073071293,0.2265586780453335,0.703802071162735,2015,4.898
0.4394904458598726,0.5109114811568799,0.6758576642335767,0.42639790076335876,0.6386049723756906,0.3018345033685693,0.13400735627185592,0.5221592754920008,2016,5.538
0.012738853503184714,0.5499682837881094,0.9796678874904502,0.706408883779103,0.5685919973212791,0.5674195381011629,0.27817317945332387,0.5682689440832198,2017,7.50400018692017
0.019108280254777073,0.8010517090271692,1.0,0.6407442748091602,0.9350828729281768,0.4212032720157533,0.25004076751644294,0.5027262058570432,2018,7.495
0.7388535031847134,0.45161262050832607,0.2322019464720195,0.30772423664122134,0.5495303867403315,0.315902454011815,0.1538656665035966,0.5547085610719436,2015,4.565
0.09554140127388536,0.7141717791411043,0.6677250608272506,0.6907776717557251,0.7384806629834254,0.36335643171172016,0.5173126053160841,0.6214428606439185,2016,6.994
0.14012738853503184,0.754601226993865,0.8047445255474452,0.5104961832061069,0.5980662983425414,0.08829756977100778,0.13226794223695892,0.5027262058570432,2019,6.595
0.8407643312101911,0.20510078878177038,0.5399452554744526,0.201574427480916,0.6810635359116022,0.24601612074846466,0.10483593339493757,0.46225855907715274,2015,4.252
0.5477707006369427,0.5758106923751096,0.9355231143552312,0.5019083969465649,0.5441988950276243,0.2911433381638635,0.05073290935116233,0.5027262058570432,2019,5.247
0.8535031847133758,0.14326906222611743,0.5251399026763991,0.14929389312977098,0.38044198895027626,0.25133783914277136,0.24726857639832583,0.5078993713559447,2016,4.073
0.8980891719745223,0.44259421560035056,0.4604622871046229,0.13072519083969467,0.19613259668508287,0.32813286063550196,0.14132739033538078,0.5027262058570432,2019,3.973
0.17197452229299365,0.6397283085013146,0.5298905109489052,0.7507251908396946,0.776450276243094,0.31728657807849564,0.6443260676559583,0.5375932564673965,2016,6.573
0.5222929936305732,0.5845749342681859,0.9312652068126521,0.4522900763358778,0.43784530386740333,0.28040444454306523,0.06885180554800602,0.5027262058570432,2019,5.285
0.2229299363057325,0.5499682837881094,0.8529093288737226,0.5107930939616125,0.5685919973212791,0.17780561923245225,0.0845586089254498,0.651865734844184,2017,6.35699987411499
0.6050955414012739,0.5499682837881094,0.773396152649483,0.2503404749258783,0.5685919973212791,0.29710657848246175,0.2652192318386132,0.4332883070375334,2017,5.04099988937378
0.7834394904458599,0.3978965819456617,0.637469586374696,0.2352099236641221,0.6961325966850829,0.4200100616134424,0.09965392908264029,0.5027262058570432,2018,4.41
0.4267515923566879,0.5413321647677476,0.6555474452554745,0.4481345419847328,0.39473756906077345,0.09333291766875985,0.3149607725897339,0.5994374690095009,2015,5.605
0.9299363057324841,0.4094741454864154,0.4063321167883212,0.09935114503816793,0.2649723756906078,0.2545475751249877,0.14719791270315813,0.4338441897444958,2015,3.681
0.09554140127388536,0.8755477651183172,0.944647201946472,0.7151717557251909,0.7127071823204421,0.355576699888653,0.5616857821021544,0.5027262058570432,2019,7.021
0.9872611464968153,0.1270815074496056,0.3813868613138686,0.04341603053435114,0.08977900552486189,0.1777883499443265,0.13770361109601204,0.5027262058570432,2018,2.905
0.11464968152866242,0.7659947414548641,0.8862530413625305,0.6836832061068702,0.6270718232044199,0.3340989126470565,0.2319218713195992,0.5027262058570432,2019,6.892
0.9808917197452229,0.008764241893076249,0.0,0.011450381679389313,0.4212707182320442,0.2601198677037797,0.06885180554800602,0.5027262058570432,2018,3.083
0.178343949044586,0.6326292725679229,0.6273905109489052,0.5637261450381679,0.7512154696132597,0.215446070241259,0.3876356652352738,0.6676308155274512,2016,6.545
0.40764331210191085,0.5499682837881094,0.688177173155067,0.6469170214565649,0.5685919973212791,0.3236634537096935,0.07471866137965247,0.36837207945923217,2017,5.62099981307983
0.7707006369426752,0.3861086765994741,0.36743309002433094,0.09099713740458015,0.6001381215469613,0.2902484303621303,0.2726531499701038,0.6041879206871199,2015,4.512
0.6560509554140128,0.6652497808939527,0.731234793187348,0.5347996183206106,0.44353591160220995,0.15273093149579725,0.04997191571089489,0.259938332468924,2015,4.8
0.4713375796178344,0.8350306748466257,0.5293248175182482,0.720753816793893,0.6640745856353591,0.478441575014608,0.5734087079415121,0.17028673692129692,2016,5.458
0.27388535031847133,0.5425416301489921,0.6283576642335768,0.5408730916030534,0.27412983425414367,0.05071144209821393,0.15045931401859,0.7540593991690272,2016,6.084
0.9681528662420382,0.5499682837881094,0.6338137489745804,0.24386253634481916,0.5685919973212791,0.42270237589263776,0.11964832450606984,0.08336813762380012,2017,3.34899997711182
0.7898089171974523,0.16476774758983348,0.49072992700729934,0.02700858778625954,0.21549723756906078,0.30376750422031296,0.1100722943958254,0.6898157383290492,2016,4.272
0.6369426751592357,0.4861437335670465,0.6629136253041363,0.47162690839694654,0.49685082872928177,0.41212294085416723,0.05952057400663151,0.3440387103392854,2016,4.907
0.802547770700637,0.2472567922874671,0.2907481751824818,0.3678864503816794,0.5240055248618785,0.14410402028708932,0.1767135946078165,0.5067423927230033,2016,4.236
0.39490445859872614,0.6936985100788782,0.6424148418491484,0.6199761450381679,0.7343093922651934,0.3071084933467836,0.0658621876755268,0.41794855719635005,2016,5.768
0.7070063694267517,0.527931638913234,0.49810827250608275,0.4701765267175572,0.0,0.21384716830216235,0.24982334076208076,0.4630108801586713,2015,4.677
0.089171974522293,0.754601226993865,0.8965936739659368,0.6393129770992366,0.8093922651933702,0.3257464398308801,0.5073290935116234,0.5027262058570432,2018,6.965
0.2802547770700637,0.5915863277826469,0.7913625304136253,0.7032442748091602,0.765193370165746,0.19926613718592298,0.1920602996865431,0.5027262058570432,2018,6.083
0.006369426751592357,0.7563803680981595,0.6966180048661801,0.7286879770992366,0.8087983425414366,0.3350892772809746,0.7465528799985505,0.6742535208056675,2016,7.509
0.0,0.8641542506573181,0.9653284671532847,0.6393129770992366,0.8232044198895028,0.18256119155357015,0.712072620535957,0.5027262058570432,2019,7.769
0.5095541401273885,0.6389132340052586,0.7779805352798054,0.4852099236641221,0.35773480662983426,0.13244635465651167,0.1467630591944339,0.5027262058570432,2018,5.347
0.17197452229299365,0.6967572304995618,0.8254257907542579,0.6693702290076335,0.606353591160221,0.09545683218487329,0.2391694297983367,0.5027262058570432,2019,6.375
0.8089171974522293,0.5499682837881094,0.5503528164541053,0.28771417969055774,0.5685919973212791,0.24011864243322129,0.23565758084821437,0.4321241859325533,2017,4.17999982833862
0.5159235668789809,0.4122348816827344,0.5345316301703164,0.3874856870229007,0.7576519337016575,0.2586164225968679,0.21302386258629122,0.5432271154755867,2016,5.279
0.4585987261146497,0.5212007011393515,0.5862043795620439,0.4262070610687022,0.6021685082872928,0.26542965399406326,0.0778025402692468,0.5779877690830232,2016,5.51
0.7579617834394905,0.37510955302366344,0.5711678832116789,0.14694656488549618,0.5276243093922652,0.3209735982216364,0.3025855664872896,0.5027262058570432,2019,4.516
0.10828025477707007,0.7177914110429447,0.8947688564476887,0.6669847328244274,0.7555248618784531,0.3472242270724765,0.24098131941802106,0.5027262058570432,2018,6.886
0.89171974522293,0.2967659947414549,0.6891666666666667,0.10067748091603053,0.6315883977900553,0.3468185355356908,0.13167001866246308,0.3132049448012903,2015,3.931
0.5286624203821656,0.5499682837881094,0.4713287318709994,0.418947796330197,0.5685919973212791,0.03843325354992834,0.15901719994000835,0.6063050758867387,2017,5.2350001335144
0.46496815286624205,0.6180893952673093,0.3698844282238443,0.5660734732824427,0.330207182320442,0.21995640556199425,0.07251182257976845,0.6258057529765128,2016,5.488
0.3312101910828026,0.7116564417177914,0.8911192214111923,0.5663167938931297,0.36464088397790057,0.0894907801733187,0.1159609356597996,0.5027262058570432,2019,5.94
0.8343949044585988,0.17879053461875546,0.6909975669099756,0.032919847328244274,0.430939226519337,0.23506244925525047,0.09421826022358717,0.5027262058570432,2018,4.245
0.821656050955414,0.5499682837881094,0.7384480351079136,0.3146549103824236,0.5685919973212791,0.21754307862954061,0.1627937888311174,0.3871278546217763,2017,4.13899993896484
