year,health,family,economy,freedom,generosity,corruption,dystopia,score
0.75,0.22348816827344434,0.3266423357664234,0.15839694656488548,0.11740331491712708,0.22790318684138497,0.06522802630863728,0.5027262058570432,0.1849881671128888
0.5,0.5499682837881094,0.6717834304429016,0.40955542949319795,0.5685919973212791,0.11684690654033313,0.1263255518195666,0.3664437448495956,0.2171000817711125
0.5,0.5499682837881094,0.7467269172343614,0.39778462120594843,0.5685919973212791,0.2691414031069014,0.1095789642540994,0.6026260074943832,0.6166272506389651
0.0,0.5533041191936897,0.49390510948905114,0.38238549618320605,0.34183701657458565,0.33779786489422037,0.08590168686923592,0.694531993593872,0.5705279681668113
0.5,0.5499682837881094,0.8982184304518127,0.6301905248911307,0.5685919973212791,0.1179975446226635,0.3320268200047345,0.2932139097792593,0.5748621016132444
0.25,0.6675810692375109,0.39041362530413626,0.5356297709923663,0.3622651933701658,0.28270734061952535,0.055461941258538525,0.4972186917592344,0.47990542933962443
0.75,0.6652059596844873,0.8746958637469586,0.5305343511450382,0.824585635359116,0.1491513002888645,0.11414904604011523,0.5027262058570432,0.736209609805211
0.75,0.8659070990359334,0.8892944038929441,0.6173664122137404,0.7638121546961327,0.09426362178256237,0.27178344295265533,0.5027262058570432,0.6347517674226001
0.0,0.5031288343558282,0.6715024330900243,0.36756679389312974,0.7348895027624309,0.5727171289011935,0.27984635176025074,0.3731284588246693,0.504334113719127
0.25,0.15200701139351447,0.06713503649635037,0.18238072519083967,0.22693370165745858,0.3730930285945772,0.1288615897519523,0.5177906837572738,0.13140266589333494
0.0,0.64091148115688,0.7648722627737227,0.5473425572519084,0.29477900552486186,0.03151268672503129,0.018680581978945843,0.6035410385450566,0.6185973148490581
0.75,0.6012269938650308,0.8394160583941606,0.5477099236641221,0.44751381215469616,0.1264803026449571,0.1974959685455962,0.5027262058570432,0.5496453831327203
1.0,0.2348816827344435,0.4245742092457421,0.0,0.7720994475138122,0.2899501277615526,0.4892101973147796,0.5027262058570432,0.38908588499324837
0.5,0.5499682837881094,0.8352752729634002,0.5886204370105533,0.5685919973212791,0.2512387301850105,0.1286150350087025,0.5638475395642721,0.7405437590334886
0.75,0.6415425065731815,0.8521897810218979,0.5586832061068702,0.35773480662983426,0.07278583454096588,0.03986157163305611,0.5027262058570432,0.5766351392616867
0.25,0.6936985100788782,0.6424148418491484,0.6199761450381679,0.7343093922651934,0.3071084933467836,0.0658621876755268,0.41794855719635005,0.6057919561017381
0.5,0.5499682837881094,0.9328002187167337,0.7712133513152146,0.5685919973212791,0.4319567673226291,0.572491591969986,0.5552490505621862,0.9542947548692989
1.0,0.7747589833479404,0.8746958637469586,0.575381679389313,0.6671270718232044,0.1396056170703772,0.09059448098421845,0.5027262058570432,0.6873522410462062
0.0,0.08002629272567922,0.6242457420924574,0.03963740458015267,0.4701243093922652,0.2657160244906179,0.28270913735935205,0.7759137566469277,0.4487785573076778
0.75,0.7852760736196319,0.9245742092457422,0.7519083969465649,0.8729281767955801,0.23386923885293956,0.5816165679186824,0.5027262058570432,0.8307722590161885
0.75,0.4846625766871166,0.8211678832116789,0.469942748091603,0.6850828729281768,0.13841240666806626,0.2681596637132866,0.5027262058570432,0.5659968412254518
0.0,0.6355915863277827,0.5508333333333334,0.4648759541984733,0.25220994475138125,0.19258415893298184,0.2590277400300774,0.5048501912149415,0.49231677704856536
0.75,0.6362839614373357,0.7414841849148419,0.5324427480916031,0.7292817679558011,0.1050025154033606,0.0018118896196843688,0.5027262058570432,0.6406619329982862
0.5,0.5499682837881094,0.8672703501661922,0.5381053299394274,0.5685919973212791,0.6826632466056844,0.05727878683417949,0.4875634322776863,0.7350275346051539
0.25,0.5520946538124453,0.0904257907542579,0.3564837786259542,0.09546961325966852,0.577478038406414,0.3122429381602073,0.1394387228779701,0.07407405980917992
0.75,0.6056091148115688,0.46897810218978103,0.5052480916030534,0.6339779005524863,0.3364853334516783,0.23373376093928358,0.5027262058570432,0.39676910024164025
0.5,0.5499682837881094,0.717325584731831,0.2289218472615453,0.5685919973212791,0.4702396446573137,0.1322236345085195,0.44531169278182114,0.44700548659251305
0.25,0.4732690622261175,0.40183698296836984,0.43008110687022894,0.19883977900552488,0.3340034558148716,0.11862441340073562,0.7071248226061085,0.5334909305591783
0.75,0.2892199824715162,0.8576642335766423,0.44847328244274803,0.7127071823204421,0.12290067143802434,0.10146581870232466,0.5027262058570432,0.4001181940678624
0.25,0.13978965819456618,0.4347810218978102,0.16718034351145036,0.3512292817679558,0.2207797207395888,0.15549636716131252,0.6024610018409068,0.29550826337821856
1.0,0.8729184925503944,0.9568126520681266,0.6598282442748091,0.8176795580110497,0.3006890213823508,0.7428747440705912,0.5027262058570432,0.9667060672569684
1.0,0.754601226993865,0.8047445255474452,0.5104961832061069,0.5980662983425414,0.08829756977100778,0.13226794223695892,0.5027262058570432,0.7687155204714845
0.0,0.6899474145486415,0.7592639902676399,0.502628816793893,0.6211878453038674,0.13663452316862298,0.15372071533402185,0.7145397447807724,0.7645784045685043
0.5,0.5499682837881094,0.6040298083112768,0.07725445169756441,0.5685919973212791,0.2728560112223058,0.2510788827722527,0.4403937668997846,0.26300232866342044
0.0,0.5590972830850132,0.6612408759124089,0.39516698473282436,0.6437983425414365,0.6149209808309305,0.0,0.437545951429695,0.5330969195207994
0.0,0.634478527607362,0.6509914841849149,0.5366698473282442,0.7323756906077349,0.39465434056433546,0.19026652896305557,0.4436500111138342,0.6061859671401172
1.0,0.38825591586327785,0.5608272506082725,0.034828244274809156,0.511049723756906,0.2780180237384434,0.05979235744958417,0.5027262058570432,0.25256106019489977
1.0,0.5758106923751096,0.9355231143552312,0.5019083969465649,0.5441988950276243,0.2911433381638635,0.05073290935116233,0.5027262058570432,0.5031520806039899
1.0,0.7659947414548641,0.5158150851581509,0.45181297709923657,0.5290055248618785,0.21239145161134304,0.04892101973147796,0.5027262058570432,0.39913316647191477
0.0,0.5856704645048203,0.7129075425790755,0.42718034351145034,0.7965745856353591,0.25873574363709906,0.25790436846587306,0.25204751021617827,0.4318360826573776
0.75,0.530236634531113,0.9635036496350365,0.3430343511450381,1.0,0.39137301195798047,0.46927941149825153,0.5027262058570432,0.670409766395906
0.75,0.5530236634531113,0.9221411192214113,0.545324427480916,0.6270718232044199,0.17659513954201556,0.21923864398180862,0.5027262058570432,0.610126077523908
0.5,0.5499682837881094,0.7794850354067032,0.22718535011051288,0.5685919973212791,0.21878013747382066,0.1901945001058524,0.3817490770148013,0.2949172580933964
0.5,0.5499682837881094,0.43281706145209975,0.5519432762196946,0.5685919973212791,0.46206227230649577,0.08834968291916798,0.33345918117239265,0.3938140001689191
1.0,0.6625766871165644,0.9300486618004866,0.35543893129770987,0.8715469613259669,0.38421374954411497,0.4348535087242485,0.5027262058570432,0.68577619689269
0.5,0.5499682837881094,0.9154861570854866,0.6323442545555916,0.5685919973212791,0.16292629501169512,0.043867390769344636,0.5041681584041816,0.6708037872039977
0.75,0.845749342681858,0.9355231143552312,0.5968511450381678,0.6201657458563536,0.16943587712815006,0.1340798318566433,0.5027262058570432,0.7125689475024667
1.0,0.25854513584574934,0.3497566909975669,0.14599236641221372,0.013812154696132598,0.24102850126680506,0.16488195539127756,0.5027262058570432,0.031520867664240115
1.0,0.4259421560035057,0.5279805352798054,0.29150763358778625,0.526243093922652,0.2923365485661744,0.07247558478737476,0.5027262058570432,0.4537036952874163
0.25,0.2601314636283962,0.3002007299270073,0.30108301526717557,0.5659254143646408,0.2529964016019835,0.059067601601710415,0.533355750981722,0.3118597214709501
0.5,0.5499682837881094,0.7539018082212652,0.6152134928994514,0.5685919973212791,0.0,0.07843629738810674,0.40484037779604976,0.49921201681421656
0.75,0.2077125328659071,0.6630170316301705,0.15362595419847327,0.6215469613259669,0.3090414941985273,0.1105252668007465,0.5027262058570432,0.28920408676415343
0.25,0.6398510078878177,0.3051277372262774,0.45577290076335875,0.44013812154696136,0.20093663174915824,0.0960482687394684,0.45583248317251523,0.3865248132437844
1.0,0.6538124452234881,0.7718978102189781,0.38167938931297707,0.738950276243094,0.2088118204044103,0.14132739033538078,0.5027262058570432,0.7373916429203483
0.25,0.5800964066608238,0.46043187347931874,0.5456679389312977,0.6373618784530387,0.4409031757579066,0.09427261691217771,0.5339342402981927,0.5821512937989938
0.25,0.4116564417177914,0.5096046228710462,0.3789217557251908,0.7038812154696132,0.25890279309342257,0.14034896994075122,0.7374370928489601,0.616430254137973
0.25,0.27927256792287464,0.37461070559610704,0.15670801526717554,0.7502762430939227,0.281024913952267,0.91538475476074,0.1822697299053329,0.16193852136771314
1.0,0.740578439964943,0.7372262773722628,0.45085877862595414,0.292817679558011,0.3138143358077709,0.010871337718106213,0.5027262058570432,0.5305358477713354
0.75,0.8001752848378616,0.9130170316301703,0.6464694656488549,0.9102209944751382,0.340064964658611,0.6939537243391133,0.5027262058570432,0.9103624887687612
0.0,0.0,0.5813321167883212,0.15755725190839692,0.5640883977900553,0.2563970512485696,0.15919262198546863,0.6216651373270944,0.35736799640373296
0.25,0.5568185801928133,0.4511739659367397,0.5144942748091602,0.20871546961325965,0.20512480026126959,0.23049047852004853,0.5490604535584217,0.48620960595368967
1.0,0.26993865030674846,0.6721411192214112,0.18368320610687022,0.45165745856353595,0.18256119155357015,0.09421826022358717,0.5027262058570432,0.3343183506585572
0.25,0.31288343558282206,0.4721593673965937,0.22497614503816793,0.43867403314917125,0.3755271778152915,0.09238825170770597,0.2989649885726987,0.19168635476533302
1.0,0.8992112182296231,0.9470802919708029,0.6216603053435114,0.8080110497237569,0.3937594327626023,0.6885180554800602,0.5027262058570432,0.9089834501344344
0.25,0.6202103418054338,0.39152676399026765,0.44552958015267174,0.13136740331491714,0.35663865714670967,0.0,0.6142473654513642,0.4866036169920688
0.0,0.5646362839614373,0.6347688564476887,0.35569179389312977,0.7974171270718232,0.32800160749124774,0.1716221847765034,0.6879092883156557,0.6757289154140235
0.75,0.042068361086765996,0.7128953771289538,0.3287213740458015,0.6381215469613261,0.23983529086449412,0.0579804678298998,0.5027262058570432,0.4850275728385526
0.25,0.3856792287467134,0.6314902676399027,0.5153482824427481,0.5166850828729282,0.2692717914895044,0.5157906180355493,0.5375419618482021,0.5841213489908893
0.25,0.25099912357581067,0.5118126520681265,0.2928959923664122,0.17513812154696132,0.2706917118682544,0.3253247812143284,0.45530243877417254,0.29708430753173487
